OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
18131,83254,Dug Well,Sivagangai,Tiruppathur,Singampunari,Ulagampatti,10.32,78.5075,12-01-2005,9,28,29,76,96,131,35,0,299,,8,1050,190,2.4,1.1,34.59,76.95618555,63.35347147,0.85543468,4.1106,87.44733657,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
18132,83255,Dug Well,Sivagangai,Tiruppathur,Singampunari,Kattukkudippatti,10.29416667,78.45944444,12-01-2005,45,44,95,327,27,347,221,0,421,,7.9,2300,500,6.36,0,57.1,69.03524841,78.14405255,1.396893078,12.2226,155.8183757,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
18133,24007A,Bore Well,Sivagangai,Karaikudi,Sakkottai,Nemathampatti,10.225,78.76388889,13-01-2005,2,8,36,281,9,213,51,18,476,,8.8,1580,170,9.38,5,77.11,95.7041226,88.32236122,3.527522735,6.6222,280.9943442,Pre monsoon,Pambar Kottakaraiyar, Pambar
18134,24020,Tube Well,Sivagangai,Karaikudi,Kallal,Visalayankottai,9.975,78.73611111,13-01-2005,1,80,21,12,1,21,8,4,271,,8.2,570,285,0.31,0,8.37,41.69713592,30.00097124,0.090298747,0.6838,13.11077106,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
18135,24021,Tube Well,Sivagangai,Karaikudi,Sakkottai,Sengarai,10.11388889,78.92916667,13-01-2005,53,304,68,253,11,908,55,0,140,,7.9,3000,1040,3.41,0,34.33,39.01261055,27.08894956,0.521841656,26.5408,187.8381397,Pre monsoon,Pambar Kottakaraiyar, Pambar
18136,24023,Tube Well,Sivagangai,Karaikudi,Sakkottai,Jeyamkondon,10.07638889,78.91805556,13-01-2005,17,22,28,230,9,206,91,0,274,,7.9,1300,170,7.68,1.1,73.39,90.05423524,67.83094283,2.892290685,6.838,214.4748073,Pre monsoon,Pambar Kottakaraiyar, Pambar
18137,24024,Tube Well,Sivagangai,Karaikudi,Sakkottai,Mithravayal,10.04166667,78.90833333,13-01-2005,12,72,80,299,5,624,58,0,256,,7.6,2400,510,5.76,0,55.76,64.38712503,64.89780875,1.253635758,18.4496,183.5421393,Pre monsoon,Pambar Kottakaraiyar, Pambar
18138,83145,Dug Well,Sivagangai,Karaikudi,Sakkottai,Karaikudi,10.1,78.76666667,13-01-2005,6,56,44,161,18,294,65,0,214,,7.8,1400,320,3.92,0,50.54,65.68536306,56.45696549,1.076601528,9.0844,118.6855611,Pre monsoon,Pambar Kottakaraiyar, Pambar
18139,83153,Dug Well,Sivagangai,Karaikudi,Sakkottai,Mithiravayal,10.04583333,78.90416667,13-01-2005,4,16,13,120,4,53,26,2,243,,8,720,95,5.36,2.2,72.29,100.8652472,58.09971743,2.702568225,1.7862,183.8395183,Pre monsoon,Pambar Kottakaraiyar, Pambar
18140,83155A,Dug Well,Sivagangai,Karaikudi,Sakkottai,Mathur,10.06666667,78.75055556,13-01-2005,5,40,45,74,18,177,50,0,165,,7.8,930,285,1.91,0,34.34,53.91211762,65.10369002,0.555200292,5.5822,68.92051402,Pre monsoon,Pambar Kottakaraiyar, Pambar
18141,83259,Dug Well,Sivagangai,Devakottai,Devakottai,Shanmughanathapuram,9.994166667,78.81555556,13-01-2005,38,116,30,115,8,241,38,0,226,,7.6,1400,415,2.46,0,37.07,51.59996429,30.2978864,0.594270606,7.2878,80.29319685,Pre monsoon,Pambar Kottakaraiyar, Pambar
18142,83028,Dug Well,Sivagangai,Manamadurai,Manamadurai,Manalur,9.8625,78.21805556,20-01-2005,5,400,340,198,14,1475,134,0,732,,7.6,5400,2400,1.76,0,15.13,21.03287003,58.53770788,0.176504978,43.5786,266.8816214,Pre monsoon,Vaigai, Uppar
18143,83123B,Dug Well,Sivagangai,Manamadurai,Manamadurai,Manamadurai,9.7,78.45,20-01-2005,19,36,23,202,22,156,58,0,409,,8.2,1330,185,6.46,3,67.35,90.65583045,51.56153501,2.337425038,5.0648,190.0082855,Pre monsoon,Vaigai, Lower Vaigai
18144,23001D,Bore Well,Theni,Bodinayakanur,Bodinayakanur,Bodinayakanur,10.01527778,77.35416667,06-01-2005,63,56,73,529,14,539,269,0,451,,8.1,3150,440,10.97,0,71.55,80.49463197,68.3640842,2.570079203,18.213,255.4687424,Pre monsoon,Vaigai, Theniyar
18145,23005D,Bore Well,Theni,Periyakulam,Periyakulam,Periyakulam,10.12277778,77.54277778,06-01-2005,2,16,33,23,1,21,8,2,178,,8.1,400,175,0.76,0,22.11,59.30641613,77.29088811,0.280741396,0.6838,25.98245339,Pre monsoon,Vaigai, Varahanadhi
18146,23014D,Bore Well,Theni,Bodinayakanur,Bodinayakanur,Pottipuram,9.936111111,77.30277778,06-01-2005,38,36,26,69,1,46,22,1,134,,8,660,195,2.15,0,43.35,64.33855903,54.05520267,0.757323409,1.5444,56.91235798,Pre monsoon,Vaigai, Theniyar
18147,83046,Dug Well,Theni,Uthamapalayam,Cumbum,Kilgudalur,9.662222222,77.27638889,06-01-2005,6,66,52,92,21,220,70,0,244,,8,1220,380,2.05,0,32.99,51.17048675,56.78555223,0.518049562,7.02,74.98941779,Pre monsoon,Vaigai, Suruliyar
18148,83068A,Dug Well,Theni,Theni,Theni,Seelayampatti,9.871388889,77.39333333,06-01-2005,43,92,90,92,14,305,48,0,238,,8,1580,600,1.63,0,24.48,36.87604133,61.86537982,0.327957734,9.2222,76.41320718,Pre monsoon,Vaigai, Suruliyar
18149,83086A,Dug Well,Theni,Periyakulam,Periyakulam,Tamaraikulam,10.08222222,77.52361111,06-01-2005,2,34,26,7,2,64,11,2,98,,8.4,400,190,0.22,0,7.33,37.64369676,55.47109616,0.078842353,1.9448,19.97821883,Pre monsoon,Vaigai, Varahanadhi
18150,23006D,Bore Well,Theni,Periyakulam,Periyakulam,Devadanapatti,10.14555556,77.64444444,07-01-2005,6,34,17,1,23,32,20,1,99,,8.1,360,155,0.03,0,1.17,41.21007445,45.36976634,0.013818236,1.1232,11.692438,Pre monsoon,Vaigai, Varahanadhi
18151,23007D,Bore Well,Theni,Periyakulam,Periyakulam,Gullapuram,10.06666667,77.56527778,07-01-2005,53,360,316,552,626,2056,960,0,140,,7.6,8350,2200,5.12,0,28.59,37.13340553,59.29416075,0.536774334,68.7856,435.7008713,Pre monsoon,Vaigai, Varattar - Nagalar
18152,23011D,Bore Well,Theni,Theni,Theni,Virapandi,9.963888889,77.44166667,07-01-2005,28,104,92,173,20,479,125,0,183,,7.6,2060,640,2.98,0,36.13,45.06743251,59.57780573,0.578270583,14.9994,124.6409908,Pre monsoon,Vaigai, Suruliyar
18153,23016D,Bore Well,Theni,Andipatti,K.Mayiladumparai,Kadamalaikundu,9.805555556,77.50388889,07-01-2005,4,18,50,32,11,74,33,3,172,,8.2,630,250,0.88,0,20.87,47.36812443,82.12386375,0.273306261,2.4596,35.06955883,Pre monsoon,Vaigai, Upper Vaigai
18154,23017D,Bore Well,Theni,Andipatti,K.Mayiladumparai,Gandamanur,9.922222222,77.52222222,07-01-2005,65,140,124,230,20,532,187,0,214,,7.5,2700,860,3.41,0,36.12,43.19311283,59.50524667,0.572133015,17.16,136.9550405,Pre monsoon,Vaigai, Upper Vaigai
18155,83011,Dug Well,Theni,Theni,Theni,Theni,10.00111111,77.45027778,07-01-2005,3,76,27,39,11,113,5,4,211,,8.3,760,300,0.98,0,21.28,45.66418161,36.86228834,0.278636691,3.2838,39.11099992,Pre monsoon,Vaigai, Theniyar
18156,83012,Dug Well,Theni,Andipatti,Andipatti,Andipatti,9.991666667,77.63083333,07-01-2005,7,38,27,30,2,60,20,3,137,,8.3,520,205,0.91,0,23.93,51.25676991,53.86770715,0.313213988,1.924,33.8374171,Pre monsoon,Vaigai, Varattar - Nagalar
18157,83023A,Dug Well,Theni,Periyakulam,Periyakulam,Devadanapatti,10.14527778,77.64166667,07-01-2005,25,40,63,69,31,135,43,0,293,,8,1140,360,1.58,0,27.31,50.25433389,72.39071555,0.409583735,4.3082,53.45651613,Pre monsoon,Vaigai, Varahanadhi
18158,83067A,Dug Well,Theni,Andipatti,K Mayiladumparai,Tekampatti,9.941111111,77.54111111,07-01-2005,0.05,22,22,3,2,25,6,1,98,,8.2,260,145,0.11,0,4.24,45.46564525,62.26686928,0.044250671,0.7774,12.07099737,Pre monsoon,Vaigai, Varattar - Nagalar
18159,83009A,Dug Well,Theni,Theni,Theni,Venkatachalapuram,9.918888889,77.45555556,17-01-2005,6,28,17,145,8,117,8,6,336,,8.4,960,140,5.33,2.9,67.75,94.52918285,50.21036122,2.217417127,3.4294,173.0841496,Pre monsoon,Vaigai, Upper Vaigai
18160,23007D,Bore Well,Theni,Periyakulam,Periyakulam,Gullapuram,10.06666667,77.56527778,14-07-2005,185,300,170,414,704,1631,137,0,238,0.51,8,6520,1450,4.73,0,27.71,42.09904827,48.48600365,0.611368109,48.0714,319.0775278,Pre monsoon,Vaigai, Varattar - Nagalar
18161,23010D,Bore Well,Theni,Theni,Theni,Seelayampatti,9.869444444,77.38944444,14-07-2005,59,180,41,92,137,355,86,0,207,0.24,7.8,2000,620,1.61,0,20.12,35.2623913,27.58713078,0.31829479,11.0474,85.59818342,Pre monsoon,Vaigai, Suruliyar
18162,23011D,Bore Well,Theni,Theni,Theni,Virapandi,9.963888889,77.44166667,14-07-2005,34,108,112,161,36,539,149,0,104,0.51,8,2250,730,2.59,0,31.11,38.01304666,63.20959494,0.471666619,16.965,129.7021132,Pre monsoon,Vaigai, Suruliyar
18163,23016D,Bore Well,Theni,Andipatti,K.Mayiladumparai,Kadamalaikundu,9.805555556,77.50388889,14-07-2005,6,26,30,21,55,60,35,2,163,0.77,8,600,190,0.66,0,14.93,53.34236733,65.97860578,0.236317838,2.08,30.88549903,Pre monsoon,Vaigai, Upper Vaigai
18164,23017D,Bore Well,Theni,Andipatti,K.Mayiladumparai,Gandamanur,9.922222222,77.52222222,14-07-2005,120,160,126,184,106,567,149,0,122,0.74,8,2900,920,2.64,0,27.51,35.26205398,56.72840802,0.427956045,17.7658,131.6797708,Pre monsoon,Vaigai, Upper Vaigai
18165,83009A,Dug Well,Theni,Theni,Theni,Venkatachalapuram,9.918888889,77.45555556,14-07-2005,5,36,13,140,45,99,39,12,360,1.2,8.5,1020,145,5.06,3.4,60.07,94.29262493,38.12934061,2.069229831,3.237,167.8690099,Pre monsoon,Vaigai, Upper Vaigai
18166,83012,Dug Well,Theni,Andipatti,Andipatti,Andipatti,9.991666667,77.63083333,14-07-2005,1,46,7,9,22,28,15,3,137,0.62,8.4,380,145,0.33,0,10.17,56.67097088,20.82806955,0.133215379,0.9568,18.04472472,Pre monsoon,Vaigai, Varattar - Nagalar
18167,83067A,Dug Well,Theni,Andipatti,K Mayiladumparai,Tekampatti,9.941111111,77.54111111,14-07-2005,39,152,85,138,66,496,53,0,256,0.4,7.6,2200,730,2.22,0,26.95,38.64706525,48.15524775,0.404798368,14.7368,112.7226018,Pre monsoon,Vaigai, Varattar - Nagalar
18168,83068A,Dug Well,Theni,Theni,Theni,Seelayampatti,9.871388889,77.39333333,14-07-2005,63,140,7,69,508,340,269,0,232,1.39,8,2350,380,1.54,0,12.73,46.28066688,7.956139786,0.390134476,12.5216,98.30307711,Pre monsoon,Vaigai, Suruliyar
18169,23001D,Bore Well,Theni,Bodinayakanur,Bodinayakanur,Bodinayakanur,10.01527778,77.35416667,15-07-2005,34,100,66,253,82,355,211,30,323,0.79,8.9,2300,520,4.83,0,46.85,61.68162841,52.13309298,1.041488163,12.3474,135.8259637,Pre monsoon,Vaigai, Theniyar
18170,23002D,Bore Well,Theni,Uthamapalayam,Cumbum,Cumbum,9.740277778,77.2875,15-07-2005,30,20,102,207,66,199,91,30,610,0.82,8.9,2000,470,4.15,1.6,44.82,65.45347791,89.44143056,0.939818266,6.6378,111.4031519,Pre monsoon,Vaigai, Suruliyar
18171,23003D,Bore Well,Theni,Uthamapalayam,Chinnamanur,Sankarapuram,9.906944444,77.33472222,15-07-2005,23,72,114,138,74,355,137,12,360,0.39,8.5,2000,650,2.36,0,28.74,43.8304222,72.47586477,0.453689496,11.5778,97.94824247,Pre monsoon,Vaigai, Theniyar
18172,23004D,Bore Well,Theni,Uthamapalayam,Uthamapalayam,Uthamapalayam,9.804166667,77.32916667,15-07-2005,140,384,146,138,80,993,56,0,18,0.29,7.9,3900,1560,1.52,0,15.31,17.38966137,38.66089057,0.189576185,28.9822,181.809372,Pre monsoon,Vaigai, Suruliyar
18173,23005D,Bore Well,Theni,Periyakulam,Periyakulam,Periyakulam,10.12277778,77.54277778,15-07-2005,10,34,44,12,100,89,21,5,229,0.37,8.4,820,265,0.32,0,6.23,41.5994631,68.10757876,0.096802879,2.7638,26.31531428,Pre monsoon,Vaigai, Varahanadhi
18174,23006D,Bore Well,Theni,Periyakulam,Periyakulam,Devadanapatti,10.14555556,77.64444444,15-07-2005,17,60,38,23,3,60,42,2,178,0.51,8.1,700,305,0.57,0,13.95,37.60678069,51.02996232,0.161437891,2.1528,25.69602039,Pre monsoon,Vaigai, Varahanadhi
18175,23009D,Bore Well,Theni,Andipatti,Andipatti,Arapadithevanpatti,10.00694444,77.52222222,15-07-2005,53,160,68,161,391,596,240,6,311,0.34,8.3,3000,680,2.69,0,22.9,44.50126961,41.3804322,0.507279085,19.5416,146.5748949,Pre monsoon,Vaigai, Varattar - Nagalar
18176,23012D,Bore Well,Theni,Bodinayakanur,Bodinayakanur,Kodangipatti,10.99166667,77.43333333,15-07-2005,2,216,63,138,137,808,46,0,110,0.33,8.1,2660,800,2.12,0,23.55,33.03059032,32.68486419,0.369859274,23.5872,161.4827926,Pre monsoon,Cauvery, Amaravathi
18177,23014D,Bore Well,Theni,Bodinayakanur,Bodinayakanur,Pottipuram,9.936111111,77.30277778,15-07-2005,18,64,10,69,7,71,33,2,158,0.51,8.2,710,200,2.12,0,41.84,65.31345378,20.1349719,0.740498557,2.3738,60.19001258,Pre monsoon,Vaigai, Theniyar
18178,23015D,Bore Well,Theni,Uthamapalayam,Cumbum,Kilgudalur,9.677777778,77.25,15-07-2005,11,38,32,5,149,71,29,0,311,0.48,8.6,830,225,0.15,0.6,2.55,51.63751433,57.98291453,0.047545649,2.3322,26.73812981,Pre monsoon,Vaigai, Suruliyar
18179,83010A,Dug Well,Theni,Uthamapalayam,Cumbum,Bodi,10.01277778,77.35277778,15-07-2005,10,40,38,97,27,89,46,12,354,1.4,8.4,1000,255,2.64,1.1,42.17,70.45397647,60.98470698,0.813663936,3.0238,78.57971876,Pre monsoon,Vaigai, Theniyar
18180,83011,Dug Well,Theni,Theni,Theni,Theni,10.00111111,77.45027778,15-07-2005,1,102,7,28,55,128,27,4,221,0.31,8.3,820,285,0.72,0,14.65,44.62835318,10.60582955,0.211040355,3.9416,38.52938812,Pre monsoon,Vaigai, Theniyar
18181,83046,Dug Well,Theni,Uthamapalayam,Cumbum,Kilgudalur,9.662222222,77.27638889,15-07-2005,27,74,36,37,215,156,74,0,366,1.2,7.5,1380,335,0.88,0,11.66,48.22929956,44.98427591,0.236567614,5.2312,48.42980885,Pre monsoon,Vaigai, Suruliyar
18182,83086A,Dug Well,Theni,Periyakulam,Periyakulam,Tamaraikulam,10.08222222,77.52361111,15-07-2005,6,80,0,30,7,7,7,6,214,0.78,8.5,500,200,0.92,0,23.83,59.32405309,0,0.3225,0.273,24.27064211,Pre monsoon,Vaigai, Varahanadhi
18183,93006A,Dug Well,Thoothukudi,Kovilpatti,Kayathar,Kalugumalai,9.149166667,77.70277778,01-01-2005,124,280,34,575,129,837,269,0,518,,7.2,4430,840,8.64,0,55.48,66.44083772,16.78386273,1.469656424,26.7358,243.7239186,Pre monsoon,Tamiraparani, Uppodai
18184,28004D,Bore Well,Thoothukudi,Vilathikulam,Pudur,T.Duraisamypuram,9.215,78.20833333,04-01-2005,6,16,19,317,4,156,137,0,518,,7.9,1550,120,12.59,6.1,84.65,102.9091413,66.85339256,5.647767576,5.8864,398.8803764,Pre monsoon,Gundar, Vembar
18185,28007D,Bore Well,Thoothukudi,Vilathikulam,Vilathikulam,Kulathur-terkku,9.002777778,78.19722222,04-01-2005,13,320,328,1725,25,3722,528,0,140,,7.8,11600,2150,16.19,0,63.25,64.45590741,62.98708133,1.715895776,111.9404,757.1467797,Pre monsoon,Kallar, Kallar
18186,28008D,Bore Well,Thoothukudi,Vilathikulam,Vilathikulam,Marthandampatti,9.066666667,78.17638889,04-01-2005,40,280,316,3657,61,5672,1536,12,708,,8.4,19900,2000,35.58,0,79.3,81.33650133,65.1911874,3.909800421,178.1936,1269.273261,Pre monsoon,Vaippar, Vaippar
18187,28019D,Bore Well,Thoothukudi,Ottapidaram,Ottapidaram,Vallinayagipuram,8.947222222,78.12222222,04-01-2005,38,156,126,759,16,340,1200,0,842,,7.7,5140,910,10.95,0,63.97,71.29518298,57.3488015,1.784624571,22.204,236.4404459,Pre monsoon,Kallar, Chalikulamar
18188,28020D,Bore Well,Thoothukudi,Vilathikulam,Vilathikulam,Vilathikulam,9.130555556,78.16666667,04-01-2005,4,104,83,1058,8,1390,211,0,909,,8.2,5840,600,18.8,2.9,79.05,85.67541098,56.87317229,3.773099807,41.9484,485.2258974,Pre monsoon,Vaippar, Sinkottaiyar
18189,28022D,Bore Well,Thoothukudi,Vilathikulam,Vilathikulam,Arungulam,9.083333333,78.08333333,04-01-2005,4,64,36,67,13,96,37,0,342,,7.9,920,310,1.66,0,30.87,57.31014371,48.59726762,0.462785225,3.1304,49.5767059,Pre monsoon,Vaippar, Vaippar
18190,93114,Dug Well,Thoothukudi,Vilathikulam,Pudur,Therkumuthalapuram,9.235833333,78.03055556,04-01-2005,104,320,122,368,38,1078,182,0,183,,7.4,4280,1300,4.44,0,37.27,41.84148793,38.66089057,0.606643792,32.7236,229.306782,Pre monsoon,Vaippar, Vaippar
18191,93142,Dug Well,Thoothukudi,Ottapidaram,Kayathar,Elavelangal,8.944444444,77.86666667,04-01-2005,147,600,437,828,313,2659,1200,0,238,,7.3,11130,3300,6.27,0,32.75,36.85179381,54.75399748,0.536979558,88.5274,551.1001713,Pre monsoon,Kallar, Korampallam
18192,28002D,Bore Well,Thoothukudi,Ottapidaram,Ottapidaram,Eppodumventran,9.019444444,78.04583333,05-01-2005,6,16,13,161,2,35,182,12,183,,8.3,830,95,7.19,1.5,78.23,97.7564718,58.09971743,3.625945702,2.8938,233.5473622,Pre monsoon,Kallar, Kallar
18193,28003D,Bore Well,Thoothukudi,Kovilpatti,Kayathar,Kayathar,8.947222222,77.77361111,05-01-2005,8,216,219,340,26,837,797,0,232,,7.7,4380,1440,3.9,0,33.44,37.97343828,62.69700643,0.504972005,32.227,220.9356884,Pre monsoon,Tamiraparani, Uppodai
18194,28005D,Bore Well,Thoothukudi,Kovilpatti,Kovilpatti,Keelairal,9.1,78.01111111,05-01-2005,198,900,340,115,72,1985,384,0,85,,7.6,7750,3650,0.83,0,6.27,7.8201663,38.55531251,0.067520884,60.7646,359.011303,Pre monsoon,Kallar, Kallar
18195,28006D,Bore Well,Thoothukudi,Kovilpatti,Kovilpatti,Kovilpatti,9.179166667,77.87361111,05-01-2005,46,104,114,85,6,305,101,0,287,,7.6,1800,730,1.37,0,20.05,31.61688127,64.57628123,0.248987869,9.7734,74.90084492,Pre monsoon,Vaippar, Uppathurar
18196,28009D,Bore Well,Thoothukudi,Vilathikulam,Pudur,Melakaranthai,9.296388889,78.06555556,05-01-2005,5,50,53,115,16,248,67,0,232,,7.3,1260,345,2.69,0,40.65,57.82461214,63.96230168,0.712825673,7.7896,90.81831418,Pre monsoon,Vaippar, Sinkottaiyar
18197,28012D,Bore Well,Thoothukudi,Vilathikulam,Vilathikulam,Padanthapuli,9.141666667,78.0375,05-01-2005,4,20,26,21,5,18,9,1,154,,8,380,155,0.73,0,22.07,61.436726,67.92553592,0.289632411,0.6084,25.97535849,Pre monsoon,Vaippar, Vaippar
18198,28013D,Bore Well,Thoothukudi,Ottapidaram,Ottapidaram,Pasuvandanai,8.997222222,77.96666667,05-01-2005,4,192,185,483,25,908,828,0,226,,8.2,4580,1240,5.97,0,45.25,49.60740856,61.48976831,0.833144794,34.58,254.0104866,Pre monsoon,Kallar, Kallar
18199,28016D,Bore Well,Thoothukudi,Vilathikulam,Pudur,T. Muthalapuram,9.235833333,78.03055556,05-01-2005,5,24,26,32,4,11,14,4,191,,8.3,430,165,1.08,0,29.05,66.58989665,63.83085499,0.414739529,0.4602,32.29401646,Pre monsoon,Vaippar, Vaippar
18200,28023D,Bore Well,Thoothukudi,Kovilpatti,Kayathar,Chettikuruchi,9.059722222,77.74722222,05-01-2005,11,60,49,23,2,82,28,1,219,,7.6,780,350,0.54,0,12.44,35.66810972,57.3488015,0.140606784,2.6364,27.35091269,Pre monsoon,Tamiraparani, Uppodai
18201,28027D,Bore Well,Thoothukudi,Kovilpatti,Kayathar,Vanaramutti,9.144444444,77.7875,05-01-2005,17,40,45,37,4,43,58,1,189,,7.6,730,285,0.95,0,21.73,45.49421367,65.10369002,0.277600146,1.833,31.18497464,Pre monsoon,Tamiraparani, Uppodai
18202,93008A,Dug Well,Thoothukudi,Kovilpatti,Kovilpatti,Ettayapuram,9.15,77.99833333,05-01-2005,59,176,156,644,196,1021,912,0,226,,7.3,5430,1080,8.53,0,51.3,59.90327919,59.4622483,1.275649341,38.6854,303.3090399,Pre monsoon,Vaippar, Vaippar
18203,93013,Dug Well,Thoothukudi,Kovilpatti,Kayathar,Therkukonarkottai,9.036111111,77.82222222,05-01-2005,12,20,50,46,22,106,31,1,149,,7.8,750,255,1.25,0,26.12,49.52356222,80.5244569,0.385226243,3.354,46.54939596,Pre monsoon,Tamiraparani, Uppodai
18204,93014A1,Dug Well,Thoothukudi,Kovilpatti,Kayathar,Kadambur,8.994444444,77.86055556,05-01-2005,88,184,117,184,332,709,293,0,183,,8,3480,940,2.61,0,22.69,35.91645904,51.27407696,0.419042938,23.3246,163.4052966,Pre monsoon,Kallar, Kallar
18205,93015,Dug Well,Thoothukudi,Ottapidaram,Kovilpatti,Eppodumventran,9.020555556,78.05166667,05-01-2005,6,32,22,74,2,43,72,1,179,,7.9,660,170,2.47,0,48.28,73.85827793,53.15075793,0.931714302,1.9786,69.58639844,Pre monsoon,Kallar, Kallar
18206,93118,Dug Well,Thoothukudi,Ottapidaram,Ottapidaram,Pasuvandanai,9,77.96666667,05-01-2005,15,24,44,685,14,567,254,12,750,,8.5,3390,240,19.24,7.9,85.25,96.01689105,75.15743973,6.097813441,18.8578,516.0674166,Pre monsoon,Kallar, Kallar
18207,93119,Dug Well,Thoothukudi,Kovilpatti,Kayathar,Kayathar,8.990277778,77.775,05-01-2005,67,88,109,193,25,355,192,0,244,,7.8,2230,670,3.24,0,37.44,47.1863635,67.34948297,0.615833275,12.1498,110.5259804,Pre monsoon,Tamiraparani, Uppodai
18208,93139,Dug Well,Thoothukudi,Kovilpatti,Kovilpatti,Idaiseval,9.075,77.80833333,05-01-2005,17,32,52,115,30,152,120,0,183,,8.2,1100,295,2.91,0,42.88,61.17025136,73.04734318,0.83300555,5.5952,84.96302684,Pre monsoon,Tamiraparani, Uppodai
18209,93140,Dug Well,Thoothukudi,Kovilpatti,Kovilpatti,Keelairal,9.098611111,78.00694444,05-01-2005,140,780,340,69,26,1843,278,0,152,,7.4,6900,3350,0.52,0,4.25,6.451307248,41.99587725,0.044127752,55.601,327.5138544,Pre monsoon,Kallar, Kallar
18210,28021D,Bore Well,Thoothukudi,Sathankulam,Sathankulam,Pudukulam,8.408333333,77.86666667,06-01-2005,4,64,30,97,11,174,40,0,256,,8.2,1020,285,2.5,0,41.39,62.63212523,44.06694488,0.729052415,5.3924,77.61992292,Pre monsoon,Nambiyar, Karumeniyar
18211,93030,Dug Well,Thoothukudi,Tiruchendur,Tiruchendur,Kachanavilai,8.55,78.01666667,06-01-2005,2,520,170,1380,32,2694,768,0,421,,7.1,9680,2000,13.43,0,59.55,62.27240185,35.19167063,1.479125486,85.0356,585.9724092,Pre monsoon,Tamiraparani, Lower Tamiraparani
18212,93034,Dug Well,Thoothukudi,Tiruchendur,Udankudi,Udankudi,8.45,78.01666667,06-01-2005,31,32,9,216,9,142,51,0,281,,8,1110,115,8.77,2.3,78.8,98.3866763,30.61322729,4.027902156,4.5916,271.4831142,Pre monsoon,Nambiyar, Karumeniyar
18213,93104,Dug Well,Thoothukudi,Tiruchendur,Alwarthirunagari,Vellamadam,8.566666667,77.94583333,06-01-2005,38,232,78,239,41,766,187,0,171,,7.5,3020,900,3.47,0,35.33,42.10964872,35.74859533,0.569234212,23.8524,175.1668453,Pre monsoon,Tamiraparani, Lower Tamiraparani
18214,93105,Dug Well,Thoothukudi,Tiruchendur,Tiruchendur,Arumuganeri,8.575,78.09583333,06-01-2005,33,260,207,886,143,1879,384,0,482,,7.6,6830,1500,9.96,0,53.4,59.89708734,56.87317229,1.263881448,57.733,414.2236512,Pre monsoon,Tamiraparani, Lower Tamiraparani
18215,93107,Dug Well,Thoothukudi,Tiruchendur,Alwarthirunagari,Anandapuram,8.5,77.93333333,06-01-2005,23,100,51,69,9,163,202,0,171,,7.7,1260,460,1.4,0,24.16,37.86209426,45.86102091,0.321260702,6.7626,61.37662805,Pre monsoon,Nambiyar, Karumeniyar
18216,93109,Dug Well,Thoothukudi,Tiruchendur,Tiruchendur,Tiruchendur,8.483333333,78.025,06-01-2005,6,40,34,483,25,454,101,0,708,,8,2530,240,13.57,6.8,79.45,94.29953172,58.53770788,4.305651725,14.0348,381.4204965,Pre monsoon,Nambiyar, Karumeniyar
18217,93128,Dug Well,Thoothukudi,Srivaikundam,Srivaikundam,Palayakayal,8.668055556,78.09166667,06-01-2005,1,54,26,21,4,43,18,3,207,,8.2,540,240,0.59,0,15.72,47.58447775,43.95718329,0.187432087,1.417,23.50048514,Pre monsoon,Tamiraparani, Lower Tamiraparani
18218,28001D,Bore Well,Thoothukudi,Srivaikundam,Karunkulam,Deivacheyalpuram,8.733333333,77.91666667,07-01-2005,112,464,78,207,53,879,211,0,79,,7.7,3900,1480,2.34,0,22.56,26.00801302,21.76455989,0.300161057,27.3338,178.9127188,Pre monsoon,Tamiraparani, Lower Tamiraparani
18219,28011D,Bore Well,Thoothukudi,Ottapidaram,Ottapidaram,Ottapidaram,8.9125,78.02361111,07-01-2005,2,40,17,58,137,71,79,12,311,,8.4,950,170,1.94,2.1,26.77,80.00659624,41.3804322,0.73098601,2.8522,81.42893069,Pre monsoon,Kallar, Chalikulamar
18220,28014D,Bore Well,Thoothukudi,Ottapidaram,Ottapidaram,Puthiyamputhur,8.875,78.0375,07-01-2005,7,58,40,23,4,92,30,2,168,,8,700,310,0.57,0,13.71,36.44670165,53.43523524,0.158801905,2.9432,30.10573429,Pre monsoon,Kallar, Chalikulamar
18221,28015D,Bore Well,Thoothukudi,Srivaikundam,Karunkulam,Seydunganallur,8.661111111,77.82638889,07-01-2005,3,340,437,322,14,1985,480,0,110,,7.3,6680,2650,2.72,0,20.8,22.59329581,68.10757876,0.259754391,61.763,377.9411482,Pre monsoon,Tamiraparani, Lower Tamiraparani
18222,28017D,Bore Well,Thoothukudi,Thoothukudi,Pudukkottai,Vagaikulam,8.736666667,77.99583333,07-01-2005,16,108,63,81,41,376,24,12,140,,8.6,1550,530,1.53,0,23.24,35.26075473,49.2669068,0.327228451,11.0032,86.26615925,Pre monsoon,Kallar, Korampallam
